  [COPD] macro-cycle end, t=  5.00s  auto_peep=2.5313
  [Bronchospasm] macro-cycle end, t= 10.00s  auto_peep=4.2093
  [Bronchospasm] macro-cycle end, t= 27.87s  auto_peep=3.4176
  [Bronchospasm] macro-cycle end, t=128.61s  auto_peep=2.1905
  [Bronchospasm] macro-cycle end, t=173.57s  auto_peep=3.9591
  [Bronchospasm] macro-cycle end, t= 28.66s  auto_peep=1.8904
  [Bronchospasm] macro-cycle end, t=169.78s  auto_peep=2.8754
  [Bronchospasm] macro-cycle end, t=172.54s  auto_peep=3.2384
  [Bronchospasm] macro-cycle end, t= 52.05s  auto_peep=2.0504
  [Bronchospasm] macro-cycle end, t=114.85s  auto_peep=3.9702
  [Bronchospasm] macro-cycle end, t=132.38s  auto_peep=3.3736
  [Bronchospasm] macro-cycle end, t=142.38s  auto_peep=2.8559
  [Bronchospasm] macro-cycle end, t=152.64s  auto_peep=2.9641
  [Bronchospasm] macro-cycle end, t= 25.81s  auto_peep=2.7104
  [Bronchospasm] macro-cycle end, t= 45.07s  auto_peep=2.9489
  [Bronchospasm] macro-cycle end, t= 80.03s  auto_peep=4.3302
  [Bronchospasm] macro-cycle end, t=124.46s  auto_peep=3.8327
  [Bronchospasm] macro-cycle end, t=134.46s  auto_peep=1.9446
  [Bronchospasm] macro-cycle end, t= 19.15s  auto_peep=2.1386
  [Bronchospasm] macro-cycle end, t= 10.00s  auto_peep=1.5468
  [Bronchospasm] macro-cycle end, t= 20.00s  auto_peep=4.2049
  [Bronchospasm] macro-cycle end, t=117.20s  auto_peep=1.5093
  [Bronchospasm] macro-cycle end, t=127.20s  auto_peep=3.2010
  [Bronchospasm] macro-cycle end, t=180.79s  auto_peep=0.9004
Bronchospasm (SIMV): mean=0.2847  std=0.0134  min=0.2572  max=0.3130
