scenario_id,condition,generated_at,is_valid,invalid_reason,compliance_mL_per_cmH2O,resistance_cmH2O_L_s,respiratory_rate,insp_pressure_cmH2O,ie_ratio,peep_cmH2O,rise_time_s,ppeak_cmH2O,delivered_vt_mL,driving_p_cmH2O,mean_paw_cmH2O,auto_peep_cmH2O,fill_fraction,minute_vent_L,time_to_peak_flow_s
PCV_Normal_C100_R008_P015_RR008_PEEP08_IE100_RT000,Normal,2026-05-09T05:20:37.709911+00:00,False,Delivered VT 1473 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,15,1.0,8,0.0,23.0,1472.56,15.0,15.5,0.14,0.9908,11.781,0.0
PCV_Normal_C100_R008_P015_RR008_PEEP08_IE100_RT020,Normal,2026-05-09T05:20:38.168938+00:00,False,Delivered VT 1471 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,15,1.0,8,0.2,23.0,1470.75,15.0,15.29,0.14,0.9882,11.766,0.21
PCV_Normal_C100_R008_P015_RR008_PEEP08_IE100_RT040,Normal,2026-05-09T05:20:38.625978+00:00,False,Delivered VT 1469 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,15,1.0,8,0.4,23.0,1468.55,15.0,15.09,0.14,0.9848,11.748,0.4
PCV_Normal_C100_R008_P015_RR008_PEEP08_IE050_RT000,Normal,2026-05-09T05:20:39.095663+00:00,False,Delivered VT 1431 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,15,0.5,8,0.0,23.0,1431.43,15.0,13.0,0.03,0.9561,11.451,0.0
PCV_Normal_C100_R008_P015_RR008_PEEP08_IE050_RT020,Normal,2026-05-09T05:20:39.555524+00:00,False,Delivered VT 1422 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,15,0.5,8,0.2,23.0,1422.47,15.0,12.79,0.03,0.9436,11.38,0.21
PCV_Normal_C100_R008_P015_RR008_PEEP08_IE050_RT040,Normal,2026-05-09T05:20:40.014324+00:00,False,Delivered VT 1412 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,15,0.5,8,0.4,23.0,1411.86,15.0,12.59,0.03,0.9276,11.295,0.4
PCV_Normal_C100_R008_P015_RR008_PEEP08_IE033_RT000,Normal,2026-05-09T05:20:40.486538+00:00,False,Delivered VT 1352 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,15,0.33,8,0.0,23.0,1352.26,15.0,11.74,0.01,0.9023,10.818,0.0
PCV_Normal_C100_R008_P015_RR008_PEEP08_IE033_RT020,Normal,2026-05-09T05:20:40.945914+00:00,False,Delivered VT 1332 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,15,0.33,8,0.2,23.0,1332.32,15.0,11.53,0.01,0.8746,10.659,0.21
PCV_Normal_C100_R008_P015_RR008_PEEP08_IE033_RT040,Normal,2026-05-09T05:20:41.406507+00:00,False,Delivered VT 1309 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,15,0.33,8,0.4,23.0,1308.67,15.0,11.33,0.01,0.839,10.469,0.4
PCV_Normal_C100_R008_P015_RR008_PEEP16_IE100_RT000,Normal,2026-05-09T05:20:41.885086+00:00,False,Delivered VT 1473 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,15,1.0,16,0.0,31.0,1472.56,15.0,23.5,0.14,0.9908,11.781,0.0
PCV_Normal_C100_R008_P015_RR008_PEEP16_IE100_RT020,Normal,2026-05-09T05:20:42.346669+00:00,False,Delivered VT 1471 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,15,1.0,16,0.2,31.0,1470.76,15.0,23.29,0.14,0.9882,11.766,0.21
PCV_Normal_C100_R008_P015_RR008_PEEP16_IE100_RT040,Normal,2026-05-09T05:20:42.804671+00:00,False,Delivered VT 1468 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,15,1.0,16,0.4,31.0,1468.48,15.0,23.09,0.14,0.9848,11.748,0.4
PCV_Normal_C100_R008_P015_RR008_PEEP16_IE050_RT000,Normal,2026-05-09T05:20:43.275457+00:00,False,Delivered VT 1431 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,15,0.5,16,0.0,31.0,1431.43,15.0,21.0,0.03,0.9561,11.451,0.0
PCV_Normal_C100_R008_P015_RR008_PEEP16_IE050_RT020,Normal,2026-05-09T05:20:43.735109+00:00,False,Delivered VT 1422 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,15,0.5,16,0.2,31.0,1422.49,15.0,20.79,0.03,0.9436,11.38,0.21
PCV_Normal_C100_R008_P015_RR008_PEEP16_IE050_RT040,Normal,2026-05-09T05:20:44.195374+00:00,False,Delivered VT 1412 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,15,0.5,16,0.4,31.0,1411.87,15.0,20.59,0.03,0.9276,11.295,0.4
PCV_Normal_C100_R008_P015_RR008_PEEP16_IE033_RT000,Normal,2026-05-09T05:20:44.671098+00:00,False,Delivered VT 1352 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,15,0.33,16,0.0,31.0,1352.26,15.0,19.74,0.01,0.9023,10.818,0.0
PCV_Normal_C100_R008_P015_RR008_PEEP16_IE033_RT020,Normal,2026-05-09T05:20:45.133880+00:00,False,Delivered VT 1332 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,15,0.33,16,0.2,31.0,1332.32,15.0,19.53,0.01,0.8746,10.659,0.21
PCV_Normal_C100_R008_P015_RR008_PEEP16_IE033_RT040,Normal,2026-05-09T05:20:45.597659+00:00,False,Delivered VT 1309 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,15,0.33,16,0.4,31.0,1308.67,15.0,19.33,0.01,0.839,10.469,0.4
PCV_Normal_C100_R008_P015_RR008_PEEP20_IE100_RT000,Normal,2026-05-09T05:20:46.064731+00:00,False,Delivered VT 1473 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,15,1.0,20,0.0,35.0,1472.56,15.0,27.5,0.14,0.9908,11.781,0.0
PCV_Normal_C100_R008_P015_RR008_PEEP20_IE100_RT020,Normal,2026-05-09T05:20:46.531553+00:00,False,Delivered VT 1471 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,15,1.0,20,0.2,35.0,1470.76,15.0,27.29,0.14,0.9882,11.766,0.21
PCV_Normal_C100_R008_P015_RR008_PEEP20_IE100_RT040,Normal,2026-05-09T05:20:47.002604+00:00,False,Delivered VT 1469 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,15,1.0,20,0.4,35.0,1468.54,15.0,27.09,0.14,0.9848,11.748,0.4
PCV_Normal_C100_R008_P015_RR008_PEEP20_IE050_RT000,Normal,2026-05-09T05:20:47.473040+00:00,False,Delivered VT 1431 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,15,0.5,20,0.0,35.0,1431.43,15.0,25.0,0.03,0.9561,11.451,0.0
PCV_Normal_C100_R008_P015_RR008_PEEP20_IE050_RT020,Normal,2026-05-09T05:20:47.933063+00:00,False,Delivered VT 1422 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,15,0.5,20,0.2,35.0,1422.44,15.0,24.79,0.03,0.9436,11.38,0.21
PCV_Normal_C100_R008_P015_RR008_PEEP20_IE050_RT040,Normal,2026-05-09T05:20:48.394430+00:00,False,Delivered VT 1412 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,15,0.5,20,0.4,35.0,1411.84,15.0,24.59,0.03,0.9276,11.295,0.4
PCV_Normal_C100_R008_P015_RR008_PEEP20_IE033_RT000,Normal,2026-05-09T05:20:48.868574+00:00,False,Delivered VT 1352 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,15,0.33,20,0.0,35.0,1352.26,15.0,23.74,0.01,0.9023,10.818,0.0
PCV_Normal_C100_R008_P015_RR008_PEEP20_IE033_RT020,Normal,2026-05-09T05:20:49.330127+00:00,False,Delivered VT 1332 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,15,0.33,20,0.2,35.0,1332.32,15.0,23.53,0.01,0.8746,10.659,0.21
PCV_Normal_C100_R008_P015_RR008_PEEP20_IE033_RT040,Normal,2026-05-09T05:20:49.790231+00:00,False,Delivered VT 1309 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,8,15,0.33,20,0.4,35.0,1308.67,15.0,23.33,0.01,0.839,10.469,0.4
PCV_Normal_C100_R008_P015_RR016_PEEP00_IE100_RT000,Normal,2026-05-09T05:20:50.029909+00:00,False,Delivered VT 1091 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,1.0,0,0.0,15.0,1090.84,15.0,7.52,1.33,0.904,17.454,0.0
PCV_Normal_C100_R008_P015_RR016_PEEP00_IE100_RT020,Normal,2026-05-09T05:20:50.263348+00:00,False,Delivered VT 1196 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,1.0,0,0.2,15.0,1195.68,15.0,7.1,1.31,0.8768,19.131,0.21
PCV_Normal_C100_R008_P015_RR016_PEEP00_IE100_RT040,Normal,2026-05-09T05:20:50.496295+00:00,False,Delivered VT 1192 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,1.0,0,0.4,15.0,1192.4,15.0,6.7,1.29,0.8418,19.078,0.4
PCV_Normal_C100_R008_P015_RR016_PEEP00_IE050_RT000,Normal,2026-05-09T05:20:50.738129+00:00,False,Delivered VT 1144 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,0.5,0,0.0,15.0,1143.98,15.0,5.0,0.53,0.7904,18.304,0.0
PCV_Normal_C100_R008_P015_RR016_PEEP00_IE050_RT020,Normal,2026-05-09T05:20:50.971197+00:00,False,Delivered VT 1103 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,0.5,0,0.2,15.0,1102.68,15.0,4.58,0.51,0.7309,17.643,0.21
PCV_Normal_C100_R008_P015_RR016_PEEP00_IE050_RT040,Normal,2026-05-09T05:20:51.203476+00:00,False,Delivered VT 1054 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,0.5,0,0.4,15.0,1053.79,15.0,4.18,0.49,0.6544,16.861,0.4
PCV_Normal_C100_R008_P015_RR016_PEEP00_IE033_RT000,Normal,2026-05-09T05:20:51.448145+00:00,False,Delivered VT 1010 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,0.33,0,0.0,15.0,1009.86,15.0,3.76,0.31,0.6875,16.158,0.0
PCV_Normal_C100_R008_P015_RR016_PEEP00_IE033_RT020,Normal,2026-05-09T05:20:51.686512+00:00,False,Delivered VT 947 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,0.33,0,0.2,15.0,947.34,15.0,3.34,0.29,0.5987,15.157,0.21
PCV_Normal_C100_R008_P015_RR016_PEEP00_IE033_RT040,Normal,2026-05-09T05:20:51.920302+00:00,False,Delivered VT 873 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,0.33,0,0.4,15.0,873.2,15.0,2.94,0.27,0.4847,13.971,0.4
PCV_Normal_C100_R008_P015_RR016_PEEP08_IE100_RT000,Normal,2026-05-09T05:20:52.159488+00:00,False,Delivered VT 1091 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,1.0,8,0.0,23.0,1090.84,15.0,15.52,1.33,0.904,17.454,0.0
PCV_Normal_C100_R008_P015_RR016_PEEP08_IE100_RT020,Normal,2026-05-09T05:20:52.392253+00:00,False,Delivered VT 1196 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,1.0,8,0.2,23.0,1195.68,15.0,15.1,1.31,0.8768,19.131,0.21
PCV_Normal_C100_R008_P015_RR016_PEEP08_IE100_RT040,Normal,2026-05-09T05:20:52.623806+00:00,False,Delivered VT 1192 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,1.0,8,0.4,23.0,1192.4,15.0,14.7,1.29,0.8418,19.078,0.4
PCV_Normal_C100_R008_P015_RR016_PEEP08_IE050_RT000,Normal,2026-05-09T05:20:52.865300+00:00,False,Delivered VT 1144 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,0.5,8,0.0,23.0,1143.98,15.0,13.0,0.53,0.7904,18.304,0.0
PCV_Normal_C100_R008_P015_RR016_PEEP08_IE050_RT020,Normal,2026-05-09T05:20:53.098370+00:00,False,Delivered VT 1103 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,0.5,8,0.2,23.0,1102.71,15.0,12.58,0.51,0.7309,17.643,0.21
PCV_Normal_C100_R008_P015_RR016_PEEP08_IE050_RT040,Normal,2026-05-09T05:20:53.330910+00:00,False,Delivered VT 1054 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,0.5,8,0.4,23.0,1053.75,15.0,12.18,0.49,0.6544,16.86,0.4
PCV_Normal_C100_R008_P015_RR016_PEEP08_IE033_RT000,Normal,2026-05-09T05:20:53.595640+00:00,False,Delivered VT 1010 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,0.33,8,0.0,23.0,1009.86,15.0,11.76,0.31,0.6875,16.158,0.0
PCV_Normal_C100_R008_P015_RR016_PEEP08_IE033_RT020,Normal,2026-05-09T05:20:53.832153+00:00,False,Delivered VT 947 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,0.33,8,0.2,23.0,947.33,15.0,11.34,0.29,0.5987,15.157,0.21
PCV_Normal_C100_R008_P015_RR016_PEEP08_IE033_RT040,Normal,2026-05-09T05:20:54.065772+00:00,False,Delivered VT 873 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,0.33,8,0.4,23.0,873.2,15.0,10.94,0.27,0.4847,13.971,0.4
PCV_Normal_C100_R008_P015_RR016_PEEP16_IE100_RT000,Normal,2026-05-09T05:20:54.305276+00:00,False,Delivered VT 1091 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,1.0,16,0.0,31.0,1090.84,15.0,23.52,1.33,0.904,17.454,0.0
PCV_Normal_C100_R008_P015_RR016_PEEP16_IE100_RT020,Normal,2026-05-09T05:20:54.539519+00:00,False,Delivered VT 1196 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,1.0,16,0.2,31.0,1195.67,15.0,23.1,1.31,0.8768,19.131,0.21
PCV_Normal_C100_R008_P015_RR016_PEEP16_IE100_RT040,Normal,2026-05-09T05:20:54.771426+00:00,False,Delivered VT 1192 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,1.0,16,0.4,31.0,1192.4,15.0,22.7,1.29,0.8418,19.078,0.4
PCV_Normal_C100_R008_P015_RR016_PEEP16_IE050_RT000,Normal,2026-05-09T05:20:55.014956+00:00,False,Delivered VT 1144 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,0.5,16,0.0,31.0,1143.98,15.0,21.0,0.53,0.7904,18.304,0.0
PCV_Normal_C100_R008_P015_RR016_PEEP16_IE050_RT020,Normal,2026-05-09T05:20:55.251401+00:00,False,Delivered VT 1103 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,0.5,16,0.2,31.0,1102.68,15.0,20.58,0.51,0.7309,17.643,0.21
PCV_Normal_C100_R008_P015_RR016_PEEP16_IE050_RT040,Normal,2026-05-09T05:20:55.486824+00:00,False,Delivered VT 1054 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,0.5,16,0.4,31.0,1053.76,15.0,20.18,0.49,0.6544,16.86,0.4
PCV_Normal_C100_R008_P015_RR016_PEEP16_IE033_RT000,Normal,2026-05-09T05:20:55.732727+00:00,False,Delivered VT 1010 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,0.33,16,0.0,31.0,1009.86,15.0,19.76,0.31,0.6875,16.158,0.0
PCV_Normal_C100_R008_P015_RR016_PEEP16_IE033_RT020,Normal,2026-05-09T05:20:55.968231+00:00,False,Delivered VT 947 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,0.33,16,0.2,31.0,947.33,15.0,19.34,0.29,0.5987,15.157,0.21
PCV_Normal_C100_R008_P015_RR016_PEEP16_IE033_RT040,Normal,2026-05-09T05:20:56.201848+00:00,False,Delivered VT 873 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,0.33,16,0.4,31.0,873.2,15.0,18.94,0.27,0.4847,13.971,0.4
PCV_Normal_C100_R008_P015_RR016_PEEP20_IE100_RT000,Normal,2026-05-09T05:20:56.441399+00:00,False,Delivered VT 1091 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,1.0,20,0.0,35.0,1090.84,15.0,27.52,1.33,0.904,17.454,0.0
PCV_Normal_C100_R008_P015_RR016_PEEP20_IE100_RT020,Normal,2026-05-09T05:20:56.677097+00:00,False,Delivered VT 1196 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,1.0,20,0.2,35.0,1195.67,15.0,27.1,1.31,0.8768,19.131,0.21
PCV_Normal_C100_R008_P015_RR016_PEEP20_IE100_RT040,Normal,2026-05-09T05:20:56.915036+00:00,False,Delivered VT 1192 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,1.0,20,0.4,35.0,1192.4,15.0,26.7,1.29,0.8418,19.078,0.4
PCV_Normal_C100_R008_P015_RR016_PEEP20_IE050_RT000,Normal,2026-05-09T05:20:57.158901+00:00,False,Delivered VT 1144 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,0.5,20,0.0,35.0,1143.98,15.0,25.0,0.53,0.7904,18.304,0.0
PCV_Normal_C100_R008_P015_RR016_PEEP20_IE050_RT020,Normal,2026-05-09T05:20:57.393034+00:00,False,Delivered VT 1103 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,0.5,20,0.2,35.0,1102.73,15.0,24.58,0.51,0.7309,17.644,0.21
PCV_Normal_C100_R008_P015_RR016_PEEP20_IE050_RT040,Normal,2026-05-09T05:20:57.627037+00:00,False,Delivered VT 1054 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,0.5,20,0.4,35.0,1053.77,15.0,24.18,0.49,0.6544,16.86,0.4
PCV_Normal_C100_R008_P015_RR016_PEEP20_IE033_RT000,Normal,2026-05-09T05:20:57.872577+00:00,False,Delivered VT 1010 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,0.33,20,0.0,35.0,1009.86,15.0,23.76,0.31,0.6875,16.158,0.0
PCV_Normal_C100_R008_P015_RR016_PEEP20_IE033_RT020,Normal,2026-05-09T05:20:58.106884+00:00,False,Delivered VT 947 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,0.33,20,0.2,35.0,947.33,15.0,23.34,0.29,0.5987,15.157,0.21
PCV_Normal_C100_R008_P015_RR016_PEEP20_IE033_RT040,Normal,2026-05-09T05:20:58.341068+00:00,False,Delivered VT 873 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,16,15,0.33,20,0.4,35.0,873.2,15.0,22.94,0.27,0.4847,13.971,0.4
PCV_Normal_C100_R008_P015_RR024_PEEP00_IE100_RT000,Normal,2026-05-09T05:20:58.506924+00:00,False,Delivered VT 980 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,24,15,1.0,0,0.0,15.0,980.11,15.0,7.5,2.63,0.7904,23.523,0.0
PCV_Normal_C100_R008_P015_RR024_PEEP00_IE100_RT020,Normal,2026-05-09T05:20:58.664337+00:00,False,Delivered VT 945 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,24,15,1.0,0,0.2,15.0,944.74,15.0,6.87,2.54,0.7309,22.674,0.21
PCV_Normal_C100_R008_P015_RR024_PEEP00_IE100_RT040,Normal,2026-05-09T05:20:58.822790+00:00,False,Delivered VT 903 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,24,15,1.0,0,0.4,15.0,902.78,15.0,6.27,2.42,0.6544,21.667,0.4
PCV_Normal_C100_R008_P015_RR024_PEEP00_IE050_RT000,Normal,2026-05-09T05:20:58.989409+00:00,False,Delivered VT 887 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,24,15,0.5,0,0.0,15.0,886.86,15.0,5.04,1.28,0.6471,21.285,0.0
PCV_Normal_C100_R008_P015_RR024_PEEP00_IE050_RT020,Normal,2026-05-09T05:20:59.151365+00:00,True,,100.0,8.0,24,15,0.5,0,0.2,15.0,820.59,15.0,4.41,1.19,0.5469,19.694,0.21
PCV_Normal_C100_R008_P015_RR024_PEEP00_IE050_RT040,Normal,2026-05-09T05:20:59.310620+00:00,True,,100.0,8.0,24,15,0.5,0,0.4,15.0,742.02,15.0,3.81,1.07,0.4182,17.808,0.4
PCV_Normal_C100_R008_P015_RR024_PEEP00_IE033_RT000,Normal,2026-05-09T05:20:59.479793+00:00,True,,100.0,8.0,24,15,0.33,0,0.0,15.0,765.4,15.0,3.78,0.82,0.5395,18.369,0.0
PCV_Normal_C100_R008_P015_RR024_PEEP00_IE033_RT020,Normal,2026-05-09T05:20:59.641170+00:00,True,,100.0,8.0,24,15,0.33,0,0.2,15.0,676.41,15.0,3.15,0.72,0.4087,16.234,0.21
PCV_Normal_C100_R008_P015_RR024_PEEP00_IE033_RT040,Normal,2026-05-09T05:20:59.799272+00:00,True,,100.0,8.0,24,15,0.33,0,0.4,15.0,620.56,15.0,2.82,0.66,0.3214,14.893,0.31
PCV_Normal_C100_R008_P015_RR024_PEEP08_IE100_RT000,Normal,2026-05-09T05:20:59.964789+00:00,False,Delivered VT 980 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,24,15,1.0,8,0.0,23.0,980.11,15.0,15.5,2.63,0.7904,23.523,0.0
PCV_Normal_C100_R008_P015_RR024_PEEP08_IE100_RT020,Normal,2026-05-09T05:21:00.125595+00:00,False,Delivered VT 945 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,24,15,1.0,8,0.2,23.0,944.78,15.0,14.87,2.54,0.7309,22.675,0.21
PCV_Normal_C100_R008_P015_RR024_PEEP08_IE100_RT040,Normal,2026-05-09T05:21:00.283286+00:00,False,Delivered VT 903 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,24,15,1.0,8,0.4,23.0,902.78,15.0,14.27,2.42,0.6544,21.667,0.4
PCV_Normal_C100_R008_P015_RR024_PEEP08_IE050_RT000,Normal,2026-05-09T05:21:00.448752+00:00,False,Delivered VT 887 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,24,15,0.5,8,0.0,23.0,886.86,15.0,13.04,1.28,0.6471,21.285,0.0
PCV_Normal_C100_R008_P015_RR024_PEEP08_IE050_RT020,Normal,2026-05-09T05:21:00.608769+00:00,True,,100.0,8.0,24,15,0.5,8,0.2,23.0,820.59,15.0,12.41,1.19,0.5469,19.694,0.21
PCV_Normal_C100_R008_P015_RR024_PEEP08_IE050_RT040,Normal,2026-05-09T05:21:00.769813+00:00,True,,100.0,8.0,24,15,0.5,8,0.4,23.0,742.02,15.0,11.81,1.07,0.4182,17.808,0.4
PCV_Normal_C100_R008_P015_RR024_PEEP08_IE033_RT000,Normal,2026-05-09T05:21:00.941157+00:00,True,,100.0,8.0,24,15,0.33,8,0.0,23.0,765.4,15.0,11.78,0.82,0.5395,18.369,0.0
PCV_Normal_C100_R008_P015_RR024_PEEP08_IE033_RT020,Normal,2026-05-09T05:21:01.102638+00:00,True,,100.0,8.0,24,15,0.33,8,0.2,23.0,676.41,15.0,11.15,0.72,0.4087,16.234,0.21
PCV_Normal_C100_R008_P015_RR024_PEEP08_IE033_RT040,Normal,2026-05-09T05:21:01.262570+00:00,True,,100.0,8.0,24,15,0.33,8,0.4,23.0,620.56,15.0,10.82,0.66,0.3214,14.893,0.31
PCV_Normal_C100_R008_P015_RR024_PEEP16_IE100_RT000,Normal,2026-05-09T05:21:01.430005+00:00,False,Delivered VT 980 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,24,15,1.0,16,0.0,31.0,980.11,15.0,23.5,2.63,0.7904,23.523,0.0
PCV_Normal_C100_R008_P015_RR024_PEEP16_IE100_RT020,Normal,2026-05-09T05:21:01.588331+00:00,False,Delivered VT 945 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,24,15,1.0,16,0.2,31.0,944.78,15.0,22.87,2.54,0.7309,22.675,0.21
PCV_Normal_C100_R008_P015_RR024_PEEP16_IE100_RT040,Normal,2026-05-09T05:21:01.749243+00:00,False,Delivered VT 903 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,24,15,1.0,16,0.4,31.0,902.78,15.0,22.27,2.42,0.6544,21.667,0.4
PCV_Normal_C100_R008_P015_RR024_PEEP16_IE050_RT000,Normal,2026-05-09T05:21:01.921691+00:00,False,Delivered VT 887 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,24,15,0.5,16,0.0,31.0,886.86,15.0,21.04,1.28,0.6471,21.285,0.0
PCV_Normal_C100_R008_P015_RR024_PEEP16_IE050_RT020,Normal,2026-05-09T05:21:02.084231+00:00,True,,100.0,8.0,24,15,0.5,16,0.2,31.0,820.58,15.0,20.41,1.19,0.5469,19.694,0.21
PCV_Normal_C100_R008_P015_RR024_PEEP16_IE050_RT040,Normal,2026-05-09T05:21:02.243424+00:00,True,,100.0,8.0,24,15,0.5,16,0.4,31.0,742.02,15.0,19.81,1.07,0.4182,17.808,0.4
PCV_Normal_C100_R008_P015_RR024_PEEP16_IE033_RT000,Normal,2026-05-09T05:21:02.413280+00:00,True,,100.0,8.0,24,15,0.33,16,0.0,31.0,765.4,15.0,19.78,0.82,0.5395,18.369,0.0
PCV_Normal_C100_R008_P015_RR024_PEEP16_IE033_RT020,Normal,2026-05-09T05:21:02.575085+00:00,True,,100.0,8.0,24,15,0.33,16,0.2,31.0,676.41,15.0,19.15,0.72,0.4087,16.234,0.21
PCV_Normal_C100_R008_P015_RR024_PEEP16_IE033_RT040,Normal,2026-05-09T05:21:02.738242+00:00,True,,100.0,8.0,24,15,0.33,16,0.4,31.0,620.56,15.0,18.82,0.66,0.3214,14.893,0.31
PCV_Normal_C100_R008_P015_RR024_PEEP20_IE100_RT000,Normal,2026-05-09T05:21:02.908609+00:00,False,Delivered VT 980 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,24,15,1.0,20,0.0,35.0,980.11,15.0,27.5,2.63,0.7904,23.523,0.0
PCV_Normal_C100_R008_P015_RR024_PEEP20_IE100_RT020,Normal,2026-05-09T05:21:03.066885+00:00,False,Delivered VT 945 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,24,15,1.0,20,0.2,35.0,944.75,15.0,26.87,2.54,0.7309,22.674,0.21
PCV_Normal_C100_R008_P015_RR024_PEEP20_IE100_RT040,Normal,2026-05-09T05:21:03.223742+00:00,False,Delivered VT 903 mL exceeds maximum (840 mL = 12 mL/kg IBW),100.0,8.0,24,15,1.0,20,0.4,35.0,902.78,15.0,26.27,2.42,0.6544,21.667,0.4
